brand_name,category,homepage_url,event_url,confidence
"나이키","패션","https://www.nike.com/kr","https://www.nike.com/kr/w/37eefz7yfb","medium"
"아디다스","패션","https://www.adidas.co.kr","https://www.adidas.co.kr/flashsale","high"
"지오다노","패션","https://www.giordano.co.kr","https://www.giordano.co.kr/shop/big_section.php?cno1=2673","high"
"29CM","패션","https://www.29cm.co.kr","https://www.29cm.co.kr/store/event","high"
"타이틀리스트","패션","https://www.titleist.co.kr","https://www.titleist.co.kr/2026-custom-promotion","high"
"PXG","패션","https://www.pxg.co.kr","https://www.pxg.co.kr/promotion/251203/lightning.asp","high"
"칸투칸","패션","https://www.kantukan.co.kr","https://www.kantukan.co.kr/board/gallery/list.html?board_no=8","high"
"네파","패션","https://www.nepa.co.kr","https://www.nplus.co.kr/promotion/list.asp","high"
"데상트","패션","https://www.descentekorea.co.kr","https://dk-on.com/event","high"
"안다르","패션","https://andar.co.kr","https://andar.co.kr/product/list.html?cate_no=2028","high"
"젝시믹스","패션","https://www.xexymix.com","https://www.xexymix.com/board/board.html?code=xexymix_image3","high"
"뉴발란스","패션","https://www.nbkorea.com","https://www.nbkorea.com/nbnyou/searchEventList.action","high"
"휠라","패션","https://www.fila.co.kr","https://www.fila.co.kr/event/view.asp?seq=1335","high"
"빈폴","패션","https://www.ssfshop.com/beanpole","https://www.ssfshop.com/special/list?promtFlterBrndId=BPBR","high"
"시스템","패션","https://www.thehandsome.com/system","https://www.thehandsome.com/ko/MK/event","high"
"타임","패션","https://www.thehandsome.com/time","https://www.thehandsome.com/ko/MK/event","high"
"토리든","뷰티","https://www.torriden.com","https://www.torriden.com/board/list.php?bdId=event&period=current","high"
"닥터지","뷰티","https://www.dr-g.co.kr","https://www.dr-g.co.kr/event","high"
"클리오","뷰티","https://www.clubclio.co.kr","https://clubclio.co.kr/event/eventList","high"
"이니스프리","뷰티","https://www.innisfree.com","https://www.innisfree.com/kr/ko/ca/event/103242","high"
"마녀공장","뷰티","https://www.manyo.co.kr","https://www.manyo.co.kr/board/list.php?bdId=event&period=current","high"
"넘버즈인","뷰티","https://numbuzin.com","https://numbuzin.com/board/event/read.html?no=15178&board_no=5","high"
"바닐라코","뷰티","https://www.banila.com","https://www.banila.com/board/gallery/list.html?board_no=8","high"
"아누아","뷰티","https://anua.kr","https://anua.kr/board/membership.html","high"
"궁중비책","뷰티","https://www.goongbe.com","https://www.goongbe.com/board/%EC%9D%B4%EB%B2%A4%ED%8A%B8/8/?board_no=8&category_no=1","high"
"피지오겔","뷰티","https://www.physiogel.co.kr","https://www.physiogel.co.kr/board/promotion/membership-event_260202.html","high"
"바이오힐보","뷰티","https://www.oliveyoung.co.kr","https://www.oliveyoung.co.kr/store/main/getEventList.do?t_page=%ED%99%88&t_click=GNB&t_gnb_type=%EC%9D%B4%EB%B2%A4%ED%8A%B8&t_swiping_type=N","high"
"브링그린","뷰티","https://www.oliveyoung.co.kr","https://www.oliveyoung.co.kr/store/main/getEventList.do?t_page=%ED%99%88&t_click=GNB&t_gnb_type=%EC%9D%B4%EB%B2%A4%ED%8A%B8&t_swiping_type=N","high"
"웨이크메이크","뷰티","https://www.oliveyoung.co.kr","https://www.oliveyoung.co.kr/store/main/getEventList.do?t_page=%ED%99%88&t_click=GNB&t_gnb_type=%EC%9D%B4%EB%B2%A4%ED%8A%B8&t_swiping_type=N","high"
"컬러그램","뷰티","https://www.oliveyoung.co.kr","https://www.oliveyoung.co.kr/store/main/getEventList.do?t_page=%ED%99%88&t_click=GNB&t_gnb_type=%EC%9D%B4%EB%B2%A4%ED%8A%B8&t_swiping_type=N","high"
"식물나라","뷰티","https://www.oliveyoung.co.kr","https://www.oliveyoung.co.kr/store/main/getEventList.do?t_page=%ED%99%88&t_click=GNB&t_gnb_type=%EC%9D%B4%EB%B2%A4%ED%8A%B8&t_swiping_type=N","high"
"에스네이처","뷰티","https://snature.kr","https://snature.kr/product/list.html?cate_no=86","high"
"웰라쥬","뷰티","https://www.wellage.co.kr","https://www.wellage.co.kr/article/event/8/17706/categoryno/1/","high"
"닥터자르트","뷰티","https://www.drjart.co.kr","https://www.drjart.co.kr/offers","high"
"바이오더마","뷰티","https://www.bioderma.co.kr","https://www.naosmall.kr/board/event/8/?board_no=8&category_no=1","high"
"헉슬리","뷰티","https://www.huxley.co.kr","https://www.huxley.co.kr/article/event/8/60208/","high"
"라네즈","뷰티","https://www.laneige.com","https://www.laneige.com/kr/ko/event/current-events/","high"
"일리윤","뷰티","https://www.illiyoon.com","https://www.illiyoon.com/board/%EC%9D%B4%EB%B2%A4%ED%8A%B8/2/","high"
"한율","뷰티","https://www.hanyul.com","https://www.amorepacificmall.com/kr/ko/display/brand/brand9?displayMenuId=brand9&brandSn=25","high"
"브이티","뷰티","https://www.vt-cosmetics.com","https://www.vt-cosmetics.com/product/event.html?cate_no=194","high"
"홀리카홀리카","뷰티","https://www.holikaholika.co.kr","https://www.enpranimall.com/shop/neoevent_list.html","high"
"잇츠스킨","뷰티","https://www.itsskin.com","https://www.itsskin.com/board/list.php?bdId=event&period=current","high"
"에이프릴스킨","뷰티","https://aprilskin.com","https://aprilskin.com/event/26seol.html","high"
"메디큐브","뷰티","https://themedicube.co.kr","https://themedicube.co.kr/event/list.html","high"
"다슈","뷰티","https://www.hairwax.co.kr","https://www.hairwax.co.kr/board/gallery/list.html?board_no=8","high"
"쿤달","뷰티","https://www.kundal.co.kr","https://www.kundal.co.kr/article/event/8/185424/","high"
"라보에이치","뷰티","https://www.laboh.co.kr","https://www.laboh.co.kr/board/gallery/list.html?board_no=8&category_no=1","high"
"톤28","뷰티","https://www.toun28.com","https://www.toun28.com/promotion/product/peptacica","high"
"러쉬 코리아","뷰티","https://www.lush.co.kr","https://weare.lush.co.kr/campaign_donation.html","medium"
"록시땅","뷰티","https://kr.loccitane.com","https://kr.loccitane.com/specialoffers","high"
"에스티 로더","뷰티","https://www.esteelauder.co.kr","https://www.esteelauder.co.kr/promotions","high"
"바비 브라운","뷰티","https://www.bobbibrown.co.kr","https://www.bobbibrown.co.kr/today-offers","high"
"맥(MAC)","뷰티","https://www.maccosmetics.co.kr","https://www.maccosmetics.co.kr/mac-lover","high"
"입생로랑 뷰티","뷰티","https://www.yslbeautykr.com","https://www.yslbeautykr.com/ko_KR/NGL_monthlybenefit.html","high"
"신라면","식품","https://www.nongshim.com","https://www.nongshim.com/promotion/event/progress","high"
"불닭볶음면","식품","https://www.samyangfoods.com","https://www.samyangfoods.com/kor/publicity/event/index.do","high"
"BBQ","식품","https://www.bbq.co.kr","https://bbq.co.kr/events","high"
